name,month_and_day,segment,call,current_price,date,symbol
Home Depot (HD),04/23,D,buy,202.32,2020-04-23,HD
Domino's Pizza (DPZ),04/23,I,buy,369.64,2020-04-23,DPZ
Dow Chemical (DOW),04/23,L,sell,32.56,2020-04-23,DOW
Dollar General (DG),04/23,D,buy,176.5,2020-04-23,DG
Clorox (CLX),04/23,D,buy,189.92,2020-04-23,CLX
Crown Castle (CCI),04/23,L,buy,160.55,2020-04-23,CCI
Builders FirstSource (BLDR),04/23,L,sell,13.96,2020-04-23,BLDR
Inovio Pharmaceuticals (INO),04/23,I,buy,12.03,2020-04-23,INO
Nordic American Tanker (NAT),04/24,I,buy,5.85,2020-04-24,NAT
Cloudflare (NET),04/24,L,negative,23.28,2020-04-24,NET
NXP Semiconductors (NXPI),04/24,D,positive,94.43,2020-04-24,NXPI
Penn National Gaming (PENN),04/24,L,buy,14.1,2020-04-24,PENN
Pepsico (PEP),04/24,D,buy,134.36,2020-04-24,PEP
Pfizer (PFE),04/24,D,positive,37.38,2020-04-24,PFE
Six Flags (SIX),04/24,L,sell,16.0,2020-04-24,SIX
Waste Management (WM),04/24,L,buy,98.48,2020-04-24,WM
Sherwin-Williams (SHW),04/24,L,buy,506.06,2020-04-24,SHW
Stanley Black & Decker (SWK),04/24,L,negative,107.74,2020-04-24,SWK
Target (TGT),04/24,D,positive,107.82,2020-04-24,TGT
Microsoft (MSFT),04/24,D,buy,174.55,2020-04-24,MSFT
Republic Services (RSG),04/24,L,negative,76.1,2020-04-24,RSG
Merck (MRK),04/24,D,positive,81.43,2020-04-24,MRK
Starbucks (SBUX),04/24,D,positive,75.58,2020-04-24,SBUX
Kraft Heinz (KHC),04/24,D,positive,29.23,2020-04-24,KHC
3M (MMM),04/24,D,negative,147.0,2020-04-24,MMM
Apple (AAPL),04/24,D,buy,282.97,2020-04-24,AAPL
Advanced Micro Devices (AMD),04/24,D,buy,56.18,2020-04-24,AMD
Caterpillar (CAT),04/24,D,negative,114.04,2020-04-24,CAT
Colgate-Palmolive (CL),04/24,D,buy,71.4,2020-04-24,CL
Clorox (CLX),04/24,D,buy,190.65,2020-04-24,CLX
Carrier Global (CARR),04/24,L,sell,16.25,2020-04-24,CARR
Facebook (FB),04/24,D,negative,190.07,2020-04-24,FB
General Electric (GE),04/24,D,negative,6.26,2020-04-24,GE
Gilead Sciences (GILD),04/24,D,negative,79.64,2020-04-24,GILD
Home Depot (HD),04/24,L,buy,212.18,2020-04-24,HD
Honeywell (HON),04/24,D,negative,135.52,2020-04-24,HON
IHS Markit (INFO),04/24,L,buy,65.6,2020-04-24,INFO
Estee Lauder (EL),04/24,D,positive,166.31,2020-04-24,EL
Gap (GPS),04/27,D,sell,7.79,2020-04-27,GPS
Kimberly-Clark (KMB),04/27,D,buy,140.36,2020-04-27,KMB
Nordstrom (JWN),04/27,D,sell,20.27,2020-04-27,JWN
Johnson & Johnson (JNJ),04/27,D,buy,154.29,2020-04-27,JNJ
Inovio Pharmaceuticals (INO),04/27,D,buy,13.7,2020-04-27,INO
InMode (INMD),04/27,L,negative,24.06,2020-04-27,INMD
Home Depot (HD),04/27,D,buy,217.76,2020-04-27,HD
Hanesbrands (HBI),04/27,D,negative,9.18,2020-04-27,HBI
Barrick Gold (GOLD),04/27,D,buy,26.93,2020-04-27,GOLD
Chipotle Mexican Grill (CMG),04/27,D,buy,883.07,2020-04-27,CMG
Domino's Pizza (DPZ),04/27,D,buy,362.03,2020-04-27,DPZ
Dominion Energy (D),04/27,D,buy,78.52,2020-04-27,D
Citrix Systems (CTXS),04/27,D,buy,147.48,2020-04-27,CTXS
Costco (COST),04/27,D,buy,308.78,2020-04-27,COST
Centene (CNC),04/27,D,buy,70.82,2020-04-27,CNC
Kohl's (KSS),04/27,D,sell,18.6,2020-04-27,KSS
Clorox (CLX),04/27,D,buy,189.05,2020-04-27,CLX
Chewy (CHWY),04/27,D,buy,46.18,2020-04-27,CHWY
ConAgra Foods (CAG),04/27,D,buy,34.6,2020-04-27,CAG
Beyond Meat (BYND),04/27,D,buy,99.63,2020-04-27,BYND
Equinix (EQIX),04/27,D,buy,702.0,2020-04-27,EQIX
L Brands (LB),04/27,D,sell,11.5,2020-04-27,LB
Netflix (NFLX),04/27,D,buy,421.38,2020-04-27,NFLX
Live Nation (LYV),04/27,D,sell,42.01,2020-04-27,LYV
BioCryst Pharmaceuticals (BCRX),04/27,L,negative,3.55,2020-04-27,BCRX
ZScaler (ZS),04/27,D,buy,70.47,2020-04-27,ZS
Zoom Video Communications (ZM),04/27,D,buy,164.6,2020-04-27,ZM
Wynn Resorts (WYNN),04/27,D,positive,82.77,2020-04-27,WYNN
Slack (WORK),04/27,L,buy,27.31,2020-04-27,WORK
Verizon (VZ),04/27,D,buy,57.81,2020-04-27,VZ
Tapestry (TPR),04/27,D,sell,15.05,2020-04-27,TPR
Scorpio Tankers (STNG),04/27,L,buy,26.64,2020-04-27,STNG
Square (SQ),04/27,D,buy,63.55,2020-04-27,SQ
Simon Property Group (SPG),04/27,D,buy,57.19,2020-04-27,SPG
Shopify (SHOP),04/27,D,buy,628.58,2020-04-27,SHOP
Boston Beer (SAM),04/27,D,buy,457.1,2020-04-27,SAM
Roku (ROKU),04/27,D,buy,128.63,2020-04-27,ROKU
PVH Corp (PVH),04/27,D,negative,47.64,2020-04-27,PVH
Pepsico (PEP),04/27,D,buy,134.46,2020-04-27,PEP
NVIDIA (NVDA),04/27,D,buy,297.08,2020-04-27,NVDA
Nordic American Tanker (NAT),04/27,L,buy,7.2,2020-04-27,NAT
MarketAxess (MKTX),04/27,D,buy,441.59,2020-04-27,MKTX
McCormick (MKC),04/27,D,buy,156.87,2020-04-27,MKC
MGM Resorts (MGM),04/27,D,sell,15.23,2020-04-27,MGM
Medtronic (MDT),04/27,L,buy,100.76,2020-04-27,MDT
Logitech International (LOGI),04/27,D,buy,48.1,2020-04-27,LOGI
Activision Blizzard (ATVI),04/27,D,buy,67.06,2020-04-27,ATVI
Take-Two Interactive (TTWO),04/27,D,buy,125.93,2020-04-27,TTWO
Archer-Daniels-Midland (ADM),04/27,L,sell,36.54,2020-04-27,ADM
Apple (AAPL),04/27,D,buy,283.17,2020-04-27,AAPL
American Tower (AMT),04/27,D,buy,250.22,2020-04-27,AMT
Abbott Laboratories (ABT),04/27,D,buy,94.95,2020-04-27,ABT
Wendy's (WEN),04/28,F,buy,19.79,2020-04-28,WEN
American Airlines (AAL),04/28,L,sell,11.26,2020-04-28,AAL
Chemed (CHE),04/28,L,sell,437.16,2020-04-28,CHE
Centene (CNC),04/28,I,buy,67.17,2020-04-28,CNC
Dynatrace (DT),04/28,L,buy,28.49,2020-04-28,DT
General Motors (GM),04/28,L,negative,22.18,2020-04-28,GM
D R Horton (DHI),04/28,D,positive,46.93,2020-04-28,DHI
Helmerich & Payne (HP),04/28,L,sell,18.98,2020-04-28,HP
Nucor (NUE),04/28,I,buy,40.49,2020-04-28,NUE
Prudential (PRU),04/28,L,negative,60.65,2020-04-28,PRU
Spirit AeroSystems (SPR),04/28,L,negative,20.5,2020-04-28,SPR
Veeva Systems (VEEV),04/28,L,buy,182.74,2020-04-28,VEEV
Health Catalyst (HCAT),04/28,L,negative,25.4,2020-04-28,HCAT
TJX Companies (TJX),04/29,L,buy,51.54,2020-04-29,TJX
Starbucks (SBUX),04/29,D,positive,76.86,2020-04-29,SBUX
RH (RH),04/29,L,buy,154.82,2020-04-29,RH
Gilead Sciences (GILD),04/29,D,buy,83.14,2020-04-29,GILD
General Electric (GE),04/29,D,negative,6.58,2020-04-29,GE
Chevron (CVX),04/29,L,positive,94.62,2020-04-29,CVX
Automatic Data Processing (ADP),04/29,I,buy,145.84,2020-04-29,ADP
Cerus (CERS),04/29,L,positive,6.14,2020-04-29,CERS
BP (BP),04/29,L,sell,25.43,2020-04-29,BP
Boeing (BA),04/29,D,positive,139.0,2020-04-29,BA
Advanced Micro Devices (AMD),04/29,D,buy,53.66,2020-04-29,AMD
WestRock (WRK),04/29,L,positive,34.15,2020-04-29,WRK
Campbell Soup (CPB),04/29,I,buy,50.18,2020-04-29,CPB
Yum! Brands (YUM),04/29,I,buy,87.46,2020-04-29,YUM
Align Technology (ALGN),04/30,I,buy,214.85,2020-04-30,ALGN
United Parcel Service (UPS),04/30,L,buy,94.66,2020-04-30,UPS
Walmart (WMT),04/30,L,buy,121.55,2020-04-30,WMT
Apple (AAPL),04/30,D,buy,293.8,2020-04-30,AAPL
Target (TGT),04/30,L,buy,109.74,2020-04-30,TGT
Raytheon Technologies (RTX),04/30,L,buy,64.81,2020-04-30,RTX
Reynolds Consumer Product (REYN),04/30,F,buy,32.43,2020-04-30,REYN
Children's Place (PLCE),04/30,L,sell,29.56,2020-04-30,PLCE
Royal Dutch Shell (RDS.A),04/30,L,sell,33.13,2020-04-30,RDS.A
Home Depot (HD),04/30,L,buy,219.83,2020-04-30,HD
Gilead Sciences (GILD),04/30,D,positive,84.0,2020-04-30,GILD
Franco-Nevada (FNV),04/30,L,positive,132.21,2020-04-30,FNV
Exelixis (EXEL),04/30,L,buy,24.7,2020-04-30,EXEL
Costco (COST),04/30,L,buy,303.0,2020-04-30,COST
CBRL Group (CBRL),04/30,L,buy,97.4,2020-04-30,CBRL
Juniper Networks (JNPR),04/30,I,buy,21.6,2020-04-30,JNPR
Shopify (SHOP),05/01,D,buy,613.64,2020-05-01,SHOP
Regeneron Pharmaceuticals (REGN),05/01,D,buy,525.5,2020-05-01,REGN
Seattle Genetics (SGEN),05/01,I,buy,145.64,2020-05-01,SGEN
Shake Shack (SHAK),05/01,L,negative,51.7,2020-05-01,SHAK
Virgin Galactic (SPCE),05/01,L,positive,17.92,2020-05-01,SPCE
Occidental Petroleum (OXY),05/01,D,sell,15.24,2020-05-01,OXY
Tyson Foods (TSN),05/01,D,negative,60.01,2020-05-01,TSN
Twilio (TWLO),05/01,L,negative,107.98,2020-05-01,TWLO
Ventas (VTR),05/01,D,negative,30.33,2020-05-01,VTR
Waste Management (WM),05/01,D,negative,98.21,2020-05-01,WM
Skyworks Solutions (SWKS),05/01,D,buy,98.83,2020-05-01,SWKS
Moderna (MRNA),05/01,D,buy,47.93,2020-05-01,MRNA
Clorox (CLX),05/01,I,buy,192.71,2020-05-01,CLX
Floor & Decor (FND),05/01,L,sell,41.93,2020-05-01,FND
Apple (AAPL),05/01,D,buy,289.07,2020-05-01,AAPL
General Motors (GM),05/01,D,sell,20.9,2020-05-01,GM
The Blackstone Group (BX),05/01,L,negative,50.42,2020-05-01,BX
Chimera Investment (CIM),05/01,L,sell,7.69,2020-05-01,CIM
Copart (CPRT),05/01,L,positive,78.55,2020-05-01,CPRT
Advanced Micro Devices (AMD),05/01,D,buy,49.88,2020-05-01,AMD
Walt Disney (DIS),05/01,D,negative,105.5,2020-05-01,DIS
Estee Lauder (EL),05/01,I,buy,172.54,2020-05-01,EL
Eldorado Resorts (ERI),05/01,L,sell,18.84,2020-05-01,ERI
Fortune Brands Home & Sec (FBHS),05/01,L,buy,51.5,2020-05-01,FBHS
CVS Health (CVS),05/01,D,buy,59.7,2020-05-01,CVS
Zoom Video Communications (ZM),05/04,D,buy,143.44,2020-05-04,ZM
Weyerhaeuser (WY),05/04,D,sell,17.78,2020-05-04,WY
Visa (V),05/04,L,positive,176.15,2020-05-04,V
The Trade Desk (TTD),05/04,L,buy,290.52,2020-05-04,TTD
Tyson Foods (TSN),05/04,D,sell,55.32,2020-05-04,TSN
Tesla (TSLA),05/04,L,buy,761.19,2020-05-04,TSLA
Skyworks Solutions (SWKS),05/04,L,buy,99.62,2020-05-04,SWKS
SunPower (SPWR),05/04,L,negative,7.12,2020-05-04,SPWR
the Rubicon Project (RUBI),05/04,L,negative,6.4,2020-05-04,RUBI
Mastercard (MA),05/04,L,buy,269.26,2020-05-04,MA
Meredith Corp (MDP),05/04,L,sell,12.87,2020-05-04,MDP
Intel (INTC),05/04,L,negative,57.99,2020-05-04,INTC
Emergent BioSolutions (EBS),05/04,I,buy,79.5,2020-05-04,EBS
Baidu.com (BIDU),05/04,L,negative,94.76,2020-05-04,BIDU
Alibaba (BABA),05/04,L,buy,191.15,2020-05-04,BABA
American Express (AXP),05/04,L,sell,86.38,2020-05-04,AXP
Alexandria Real Estate Eq (ARE),05/04,I,buy,149.58,2020-05-04,ARE
Advanced Micro Devices (AMD),05/04,L,buy,52.56,2020-05-04,AMD
Nokia (NOK),05/04,L,sell,3.55,2020-05-04,NOK
LPL Financial (LPLA),05/05,L,sell,62.17,2020-05-05,LPLA
Mastercard (MA),05/05,L,buy,273.98,2020-05-05,MA
Masimo (MASI),05/05,I,buy,234.0,2020-05-05,MASI
JPMorgan Chase (JPM),05/05,L,buy,92.0,2020-05-05,JPM
Scorpio Tankers (STNG),05/05,L,sell,21.25,2020-05-05,STNG
Skyworks Solutions (SWKS),05/05,D,buy,104.71,2020-05-05,SWKS
Tandem Diabetes Care (TNDM),05/05,L,positive,84.79,2020-05-05,TNDM
Regeneron Pharmaceuticals (REGN),05/05,D,buy,574.37,2020-05-05,REGN
Everbridge (EVBG),05/05,I,buy,112.86,2020-05-05,EVBG
Chegg (CHGG),05/05,I,buy,57.92,2020-05-05,CHGG
Walt Disney (DIS),05/05,D,negative,101.06,2020-05-05,DIS
Chevron (CVX),05/05,D,positive,92.89,2020-05-05,CVX
Carvana (CVNA),05/05,L,buy,86.0,2020-05-05,CVNA
CoStar Group (CSGP),05/05,L,sell,641.17,2020-05-05,CSGP
Dexcom (DXCM),05/05,L,buy,364.28,2020-05-05,DXCM
Activision Blizzard (ATVI),05/05,D,buy,68.53,2020-05-05,ATVI
AbbVie (ABBV),05/05,D,positive,85.37,2020-05-05,ABBV
Apple (AAPL),05/05,D,buy,297.56,2020-05-05,AAPL
Okta (OKTA),05/06,L,buy,164.43,2020-05-06,OKTA
Pinterest (PINS),05/06,D,sell,17.72,2020-05-06,PINS
Snap (SNAP),05/06,D,sell,17.33,2020-05-06,SNAP
Waste Management (WM),05/06,I,positive,96.8,2020-05-06,WM
United Natural Foods (UNFI),05/06,L,sell,10.78,2020-05-06,UNFI
Winnebago Industries (WGO),05/06,L,positive,44.69,2020-05-06,WGO
New York Times (NYT),05/06,D,positive,34.81,2020-05-06,NYT
Twitter (TWTR),05/06,D,sell,27.68,2020-05-06,TWTR
Mattel (MAT),05/06,I,negative,8.49,2020-05-06,MAT
General Dynamics (GD),05/06,L,positive,121.73,2020-05-06,GD
Hasbro (HAS),05/06,D,positive,65.89,2020-05-06,HAS
Facebook (FB),05/06,F,buy,208.47,2020-05-06,FB
Camping World (CWH),05/06,L,positive,10.39,2020-05-06,CWH
CVS Health (CVS),05/06,I,buy,60.41,2020-05-06,CVS
CrowdStrike (CRWD),05/06,L,buy,72.44,2020-05-06,CRWD
Beyond Meat (BYND),05/06,I,buy,126.21,2020-05-06,BYND
Apache (APA),05/06,L,sell,11.61,2020-05-06,APA
Lam Research (LRCX),05/06,L,negative,244.56,2020-05-06,LRCX
Omnicom Group (OMC),05/07,L,buy,53.63,2020-05-07,OMC
Wells Fargo (WFC),05/07,L,sell,25.23,2020-05-07,WFC
Square (SQ),05/07,I,buy,74.62,2020-05-07,SQ
Moderna (MRNA),05/07,D,buy,53.19,2020-05-07,MRNA
Etsy (ETSY),05/07,I,buy,76.59,2020-05-07,ETSY
EPR Properties (EPR),05/07,L,sell,25.62,2020-05-07,EPR
CytoSorbents (CTSO),05/07,L,buy,10.36,2020-05-07,CTSO
Beyond Meat (BYND),05/07,F,buy,122.66,2020-05-07,BYND
Chipotle Mexican Grill (CMG),05/11,D,buy,933.93,2020-05-11,CMG
Cerus (CERS),05/11,L,buy,5.46,2020-05-11,CERS
Beyond Meat (BYND),05/11,D,buy,130.82,2020-05-11,BYND
American Electric Power (AEP),05/11,I,buy,79.17,2020-05-11,AEP
Cisco Systems (CSCO),05/11,L,positive,43.32,2020-05-11,CSCO
Domino's Pizza (DPZ),05/11,D,buy,377.49,2020-05-11,DPZ
Dexcom (DXCM),05/11,D,buy,421.36,2020-05-11,DXCM
Everbridge (EVBG),05/11,D,buy,155.1,2020-05-11,EVBG
HMS Holdings (HMSY),05/11,L,buy,28.49,2020-05-11,HMSY
LivePerson (LPSN),05/11,I,buy,34.67,2020-05-11,LPSN
Livongo Health (LVGO),05/11,D,buy,53.59,2020-05-11,LVGO
Moderna (MRNA),05/11,D,buy,66.9,2020-05-11,MRNA
Costco (COST),05/11,D,buy,310.33,2020-05-11,COST
Mirati Therapeutics (MRTX),05/11,L,buy,105.59,2020-05-11,MRTX
WestRock (WRK),05/11,L,sell,25.97,2020-05-11,WRK
Cloudflare (NET),05/11,D,buy,28.12,2020-05-11,NET
Peloton (PTON),05/11,D,buy,42.8,2020-05-11,PTON
Square (SQ),05/11,D,buy,74.9,2020-05-11,SQ
Target (TGT),05/11,D,buy,120.18,2020-05-11,TGT
Uber (UBER),05/11,L,positive,31.64,2020-05-11,UBER
Upwork (UPWK),05/11,I,buy,10.51,2020-05-11,UPWK
Vertex Pharmaceuticals (VRTX),05/11,L,buy,285.28,2020-05-11,VRTX
Walmart (WMT),05/11,D,buy,123.67,2020-05-11,WMT
Masimo (MASI),05/11,D,buy,250.39,2020-05-11,MASI
Coupa Software (COUP),05/11,D,buy,209.31,2020-05-11,COUP
Inseego (INSG),05/12,L,positive,10.62,2020-05-12,INSG
Walmart (WMT),05/12,D,buy,123.78,2020-05-12,WMT
Braskem (BAK),05/12,L,sell,7.11,2020-05-12,BAK
Chipotle Mexican Grill (CMG),05/12,D,buy,929.85,2020-05-12,CMG
Costco (COST),05/12,D,buy,304.84,2020-05-12,COST
Delphi Automotive (DLPH),05/12,L,sell,11.44,2020-05-12,DLPH
Yext (YEXT),05/12,L,buy,14.07,2020-05-12,YEXT
Domino's Pizza (DPZ),05/12,D,buy,377.94,2020-05-12,DPZ
Fiverr International (FVRR),05/12,L,sell,54.56,2020-05-12,FVRR
Home Depot (HD),05/12,D,buy,232.9,2020-05-12,HD
Dow Chemical (DOW),05/12,L,negative,33.79,2020-05-12,DOW
Lowe's (LOW),05/12,D,buy,111.24,2020-05-12,LOW
Novavax (NVAX),05/12,I,buy,39.82,2020-05-12,NVAX
Sprout Social (SPT),05/12,L,positive,22.61,2020-05-12,SPT
Target (TGT),05/12,D,buy,119.39,2020-05-12,TGT
Uber (UBER),05/12,D,positive,32.4,2020-05-12,UBER
VectoIQ Acquisition (VTIQ),05/12,L,sell,27.1,2020-05-12,VTIQ
Ventas (VTR),05/12,L,sell,27.76,2020-05-12,VTR
Logitech International (LOGI),05/12,I,buy,51.86,2020-05-12,LOGI
NVIDIA (NVDA),05/13,D,buy,311.2,2020-05-13,NVDA
Wells Fargo (WFC),05/13,D,negative,22.53,2020-05-13,WFC
Shopify (SHOP),05/13,L,buy,754.38,2020-05-13,SHOP
Revolve Group (RVLV),05/13,L,buy,14.64,2020-05-13,RVLV
Qualcomm (QCOM),05/13,D,buy,78.0,2020-05-13,QCOM
PayPal (PYPL),05/13,D,positive,143.73,2020-05-13,PYPL
Public Service Enterprise (PEG),05/13,I,buy,44.96,2020-05-13,PEG
Novavax (NVAX),05/13,D,negative,40.67,2020-05-13,NVAX
Pfizer (PFE),05/13,D,positive,37.05,2020-05-13,PFE
Johnson & Johnson (JNJ),05/13,D,positive,147.13,2020-05-13,JNJ
Advanced Micro Devices (AMD),05/13,D,buy,52.18,2020-05-13,AMD
Cisco Systems (CSCO),05/13,I,buy,41.95,2020-05-13,CSCO
Chevron (CVX),05/13,D,positive,88.7,2020-05-13,CVX
KeyCorp (KEY),05/13,L,negative,9.66,2020-05-13,KEY
Hewlett Packard Enterpris (HPE),05/13,L,sell,9.08,2020-05-13,HPE
Eaton (ETN),05/13,L,sell,73.87,2020-05-13,ETN
HP (HPQ),05/13,L,positive,14.06,2020-05-13,HPQ
Walmart (WMT),05/14,D,buy,123.42,2020-05-14,WMT
Wingstop (WING),05/14,D,buy,121.91,2020-05-14,WING
Target (TGT),05/14,D,buy,119.94,2020-05-14,TGT
Spotify (SPOT),05/14,L,buy,152.07,2020-05-14,SPOT
S&P Global (SPGI),05/14,I,buy,300.12,2020-05-14,SPGI
Planet Fitness (PLNT),05/14,I,buy,51.01,2020-05-14,PLNT
Martin Marietta Materials (MLM),05/14,L,negative,169.01,2020-05-14,MLM
Mercadolibre (MELI),05/14,L,buy,777.27,2020-05-14,MELI
McDonald's (MCD),05/14,D,buy,175.41,2020-05-14,MCD
Halozyme Therapeutics (HALO),05/14,L,sell,23.78,2020-05-14,HALO
Ubiquiti Networks (UI),05/14,L,negative,173.57,2020-05-14,UI
Domino's Pizza (DPZ),05/14,D,buy,376.01,2020-05-14,DPZ
Cisco Systems (CSCO),05/14,L,buy,43.85,2020-05-14,CSCO
Costco (COST),05/14,D,buy,299.74,2020-05-14,COST
Chipotle Mexican Grill (CMG),05/14,D,buy,932.18,2020-05-14,CMG
Cardlytics (CDLX),05/14,L,buy,51.5,2020-05-14,CDLX
Bristol-Myers Squibb (BMY),05/14,L,buy,63.77,2020-05-14,BMY
Alibaba (BABA),05/14,L,buy,201.3,2020-05-14,BABA
Alteryx (AYX),05/14,I,buy,125.5,2020-05-14,AYX
AbbVie (ABBV),05/14,L,buy,89.94,2020-05-14,ABBV
Callaway Golf (ELY),05/14,L,buy,11.5,2020-05-14,ELY
Avaya (AVYA),05/15,L,buy,13.2,2020-05-15,AVYA
Shopify (SHOP),05/15,D,buy,767.0,2020-05-15,SHOP
Simon Property Group (SPG),05/15,L,negative,51.32,2020-05-15,SPG
Splunk (SPLK),05/15,D,buy,156.19,2020-05-15,SPLK
Take-Two Interactive (TTWO),05/15,D,buy,132.54,2020-05-15,TTWO
TJX Companies (TJX),05/15,D,positive,47.17,2020-05-15,TJX
Tesla (TSLA),05/15,D,buy,799.17,2020-05-15,TSLA
Alibaba (BABA),05/15,D,negative,203.68,2020-05-15,BABA
Wix.com (WIX),05/15,I,buy,201.78,2020-05-15,WIX
Target (TGT),05/15,D,buy,120.94,2020-05-15,TGT
Best Buy (BBY),05/15,D,positive,78.61,2020-05-15,BBY
DraftKings (DKNG),05/15,I,buy,29.23,2020-05-15,DKNG
Caterpillar (CAT),05/15,L,sell,107.92,2020-05-15,CAT
CyberArk Software (CYBR),05/15,L,buy,95.54,2020-05-15,CYBR
Deere & Company (DE),05/15,D,negative,126.01,2020-05-15,DE
Euronav (EURN),05/15,L,sell,9.81,2020-05-15,EURN
FireEye (FEYE),05/15,L,negative,11.33,2020-05-15,FEYE
Foot Locker (FL),05/15,D,sell,25.42,2020-05-15,FL
Fortinet (FTNT),05/15,L,buy,143.43,2020-05-15,FTNT
Home Depot (HD),05/15,D,buy,239.33,2020-05-15,HD
Inovio Pharmaceuticals (INO),05/15,L,buy,13.43,2020-05-15,INO
Kohl's (KSS),05/15,D,sell,17.54,2020-05-15,KSS
Walmart (WMT),05/15,D,buy,125.94,2020-05-15,WMT
Beyond Meat (BYND),05/15,D,buy,134.16,2020-05-15,BYND
Jacobs Engineering (J),05/15,L,sell,72.11,2020-05-15,J
Medtronic (MDT),05/15,D,positive,93.89,2020-05-15,MDT
Lowe's (LOW),05/15,D,buy,113.78,2020-05-15,LOW
Exxon Mobil (XOM),05/18,L,negative,45.34,2020-05-18,XOM
Avaya (AVYA),05/18,I,buy,13.87,2020-05-18,AVYA
Chevron (CVX),05/18,L,buy,92.55,2020-05-18,CVX
Denny's (DENN),05/18,I,buy,10.11,2020-05-18,DENN
Energy Transfer (ET),05/18,L,sell,7.81,2020-05-18,ET
Mastercard (MA),05/18,L,negative,289.9,2020-05-18,MA
Moderna (MRNA),05/18,D,positive,80.0,2020-05-18,MRNA
Penske Automotive Group (PAG),05/18,L,buy,33.65,2020-05-18,PAG
Qorvo (QRVO),05/18,L,positive,99.04,2020-05-18,QRVO
RingCentral (RNG),05/18,L,buy,263.06,2020-05-18,RNG
Seattle Genetics (SGEN),05/18,L,buy,158.95,2020-05-18,SGEN
Virtu Financial (VIRT),05/18,L,buy,22.61,2020-05-18,VIRT
Wynn Resorts (WYNN),05/19,L,buy,82.03,2020-05-19,WYNN
Aptiv (APTV),05/19,L,sell,70.0,2020-05-19,APTV
Ventas (VTR),05/19,L,sell,32.43,2020-05-19,VTR
Dave and Busters (PLAY),05/19,L,sell,11.22,2020-05-19,PLAY
Ping Identity (PING),05/19,I,buy,24.45,2020-05-19,PING
Netflix (NFLX),05/19,D,buy,451.04,2020-05-19,NFLX
MGM Resorts (MGM),05/19,L,negative,15.16,2020-05-19,MGM
Five9 (FIVN),05/19,I,buy,103.8,2020-05-19,FIVN
Facebook (FB),05/19,D,buy,216.88,2020-05-19,FB
Elastic (ESTC),05/19,L,negative,73.91,2020-05-19,ESTC
Domo (DOMO),05/19,L,buy,24.17,2020-05-19,DOMO
Walt Disney (DIS),05/19,L,positive,114.37,2020-05-19,DIS
Dropbox (DBX),05/19,L,buy,21.75,2020-05-19,DBX
Apple (AAPL),05/19,D,buy,313.14,2020-05-19,AAPL
Credit Acceptance (CACC),05/19,L,sell,343.36,2020-05-19,CACC
Walmart (WMT),05/19,D,positive,124.95,2020-05-19,WMT
Athersys (ATHX),05/19,L,buy,2.98,2020-05-19,ATHX
TE Connectivity (TEL),05/20,L,buy,78.35,2020-05-20,TEL
Verizon (VZ),05/20,I,buy,54.26,2020-05-20,VZ
Apple (AAPL),05/20,D,buy,319.23,2020-05-20,AAPL
Bed Bath & Beyond (BBBY),05/20,L,negative,5.95,2020-05-20,BBBY
B&G Foods (BGS),05/20,L,negative,22.34,2020-05-20,BGS
Box (BOX),05/20,L,sell,17.84,2020-05-20,BOX
Dropbox (DBX),05/20,L,buy,22.23,2020-05-20,DBX
Citrix Systems (CTXS),05/20,L,buy,137.44,2020-05-20,CTXS
Facebook (FB),05/20,D,buy,229.97,2020-05-20,FB
GW Pharmaceuticals (GWPH),05/20,L,buy,124.91,2020-05-20,GWPH
Lowe's (LOW),05/20,I,buy,116.99,2020-05-20,LOW
Mondelez International (MDLZ),05/20,I,buy,49.75,2020-05-20,MDLZ
Netflix (NFLX),05/20,D,buy,447.67,2020-05-20,NFLX
Pioneer Natural Resources (PXD),05/20,L,negative,92.43,2020-05-20,PXD
Digital Realty Trust (DLR),05/20,L,buy,132.75,2020-05-20,DLR
Medifast (MED),05/21,L,buy,92.72,2020-05-21,MED
Arrowhead Pharmaceuticals (ARWR),05/21,L,positive,35.84,2020-05-21,ARWR
Ford Motor (F),05/21,L,sell,5.63,2020-05-21,F
Moderna (MRNA),05/21,D,positive,67.05,2020-05-21,MRNA
Tesla (TSLA),05/21,L,buy,827.6,2020-05-21,TSLA
Sony (SNE),05/21,L,buy,62.74,2020-05-21,SNE
Target (TGT),05/21,I,buy,118.68,2020-05-21,TGT
Take-Two Interactive (TTWO),05/21,I,buy,138.19,2020-05-21,TTWO
Textron (TXT),05/21,L,negative,26.95,2020-05-21,TXT
Palo Alto Networks (PANW),05/21,I,buy,229.5,2020-05-21,PANW
Penn National Gaming (PENN),05/26,L,buy,29.29,2020-05-26,PENN
Wix.com (WIX),05/26,D,buy,209.76,2020-05-26,WIX
Target (TGT),05/26,D,buy,115.12,2020-05-26,TGT
Splunk (SPLK),05/26,D,buy,181.15,2020-05-26,SPLK
Snap (SNAP),05/26,D,negative,17.41,2020-05-26,SNAP
Schrodinger (SDGR),05/26,L,buy,69.06,2020-05-26,SDGR
Roku (ROKU),05/26,D,negative,107.59,2020-05-26,ROKU
Pure Storage (PSTG),05/26,L,buy,16.85,2020-05-26,PSTG
Palo Alto Networks (PANW),05/26,D,buy,231.17,2020-05-26,PANW
Canopy Growth (CGC),05/26,L,positive,20.01,2020-05-26,CGC
