name,month_and_day,segment,call,current_price,date,symbol
Tesla (TSLA),04/16,D,buy,745.21,2020-04-16,TSLA
Wells Fargo (WFC),04/16,D,sell,26.89,2020-04-16,WFC
Anheuser-Busch InBev (BUD),04/20,L,sell,44.59,2020-04-20,BUD
Chipotle Mexican Grill (CMG),04/20,L,buy,808.73,2020-04-20,CMG
Clorox (CLX),04/20,L,buy,192.43,2020-04-20,CLX
Constellation Brands (STZ),04/20,L,buy,156.62,2020-04-20,STZ
Diamond Eagle Acquisition (DEAC),04/20,L,sell,17.57,2020-04-20,DEAC
IBM (IBM),04/20,I,buy,120.41,2020-04-20,IBM
Revolve Group (RVLV),04/20,L,negative,11.94,2020-04-20,RVLV
Shopify (SHOP),04/20,D,positive,629.9,2020-04-20,SHOP
Winnebago Industries (WGO),04/20,L,buy,35.01,2020-04-20,WGO
Abbott Laboratories (ABT),04/21,L,buy,94.05,2020-04-21,ABT
American Airlines (AAL),04/21,D,negative,11.0,2020-04-21,AAL
Bed Bath & Beyond (BBBY),04/21,L,negative,4.53,2020-04-21,BBBY
Boeing (BA),04/21,D,positive,136.33,2020-04-21,BA
Broadcom (AVGO),04/21,L,buy,247.65,2020-04-21,AVGO
Carnival (CCL),04/21,D,sell,11.84,2020-04-21,CCL
DataDog (DDOG),04/21,L,buy,40.0,2020-04-21,DDOG
Dave and Busters (PLAY),04/21,L,sell,11.57,2020-04-21,PLAY
Dover Corp (DOV),04/21,L,positive,84.51,2020-04-21,DOV
Dow Chemical (DOW),04/21,L,negative,30.88,2020-04-21,DOW
Ford Motor (F),04/21,D,negative,4.77,2020-04-21,F
General Electric (GE),04/21,D,positive,6.48,2020-04-21,GE
Inovio Pharmaceuticals (INO),04/21,D,buy,9.9,2020-04-21,INO
Inseego (INSG),04/21,I,buy,11.31,2020-04-21,INSG
Laboratory Corp. of Ameri (LH),04/21,L,positive,148.18,2020-04-21,LH
Microsoft (MSFT),04/21,D,buy,167.82,2020-04-21,MSFT
New Mountain Finance (NMFC),04/21,L,sell,6.94,2020-04-21,NMFC
Take-Two Interactive (TTWO),04/21,L,buy,125.73,2020-04-21,TTWO
Tesla (TSLA),04/21,D,buy,686.72,2020-04-21,TSLA
World Wrestling Entertain (WWE),04/21,L,sell,39.53,2020-04-21,WWE
Brown & Brown (BRO),04/22,L,negative,35.7,2020-04-22,BRO
Chipotle Mexican Grill (CMG),04/22,D,buy,882.26,2020-04-22,CMG
Chubb (CB),04/22,L,buy,106.22,2020-04-22,CB
Costco (COST),04/22,D,buy,309.42,2020-04-22,COST
Digital Realty Trust (DLR),04/22,I,buy,149.18,2020-04-22,DLR
Home Depot (HD),04/22,D,buy,204.17,2020-04-22,HD
Lowe's (LOW),04/22,D,buy,94.95,2020-04-22,LOW
MarketAxess (MKTX),04/22,I,buy,424.24,2020-04-22,MKTX
Netflix (NFLX),04/22,D,buy,421.42,2020-04-22,NFLX
Roku (ROKU),04/22,L,buy,122.19,2020-04-22,ROKU
Snap (SNAP),04/22,D,buy,17.01,2020-04-22,SNAP
T. Rowe Price (TROW),04/22,L,buy,100.63,2020-04-22,TROW
Target (TGT),04/22,D,buy,106.84,2020-04-22,TGT
Texas Instruments (TXN),04/22,D,buy,111.98,2020-04-22,TXN
United Continental (UAL),04/22,L,positive,25.88,2020-04-22,UAL
Walmart (WMT),04/22,D,buy,131.59,2020-04-22,WMT
Builders FirstSource (BLDR),04/23,L,sell,13.96,2020-04-23,BLDR
Clorox (CLX),04/23,D,buy,189.92,2020-04-23,CLX
Crown Castle (CCI),04/23,L,buy,160.55,2020-04-23,CCI
Dollar General (DG),04/23,D,buy,176.5,2020-04-23,DG
Domino's Pizza (DPZ),04/23,I,buy,369.64,2020-04-23,DPZ
Dow Chemical (DOW),04/23,L,sell,32.56,2020-04-23,DOW
Home Depot (HD),04/23,D,buy,202.32,2020-04-23,HD
IBM (IBM),04/23,D,positive,121.35,2020-04-23,IBM
Inovio Pharmaceuticals (INO),04/23,I,buy,12.03,2020-04-23,INO
Kimberly-Clark (KMB),04/23,D,buy,140.36,2020-04-23,KMB
Lululemon Athletica (LULU),04/23,L,buy,211.64,2020-04-23,LULU
Marvell Technology (MRVL),04/23,L,buy,26.42,2020-04-23,MRVL
Netflix (NFLX),04/23,D,buy,426.7,2020-04-23,NFLX
Raytheon Technologies (RTX),04/23,L,buy,63.29,2020-04-23,RTX
Target (TGT),04/23,D,buy,103.86,2020-04-23,TGT
Union Pacific (UNP),04/23,D,positive,152.29,2020-04-23,UNP
UnitedHealth Group (UNH),04/23,F,buy,285.33,2020-04-23,UNH
Walmart (WMT),04/23,D,buy,128.53,2020-04-23,WMT
Zoom Video Communications (ZM),04/23,D,buy,169.09,2020-04-23,ZM
3M (MMM),04/24,D,negative,147.0,2020-04-24,MMM
Advanced Micro Devices (AMD),04/24,D,buy,56.18,2020-04-24,AMD
Apple (AAPL),04/24,D,buy,282.97,2020-04-24,AAPL
Carrier Global (CARR),04/24,L,sell,16.25,2020-04-24,CARR
Caterpillar (CAT),04/24,D,negative,114.04,2020-04-24,CAT
Clorox (CLX),04/24,D,buy,190.65,2020-04-24,CLX
Cloudflare (NET),04/24,L,negative,23.28,2020-04-24,NET
Colgate-Palmolive (CL),04/24,D,buy,71.4,2020-04-24,CL
Estee Lauder (EL),04/24,D,positive,166.31,2020-04-24,EL
Facebook (FB),04/24,D,negative,190.07,2020-04-24,FB
General Electric (GE),04/24,D,negative,6.26,2020-04-24,GE
Gilead Sciences (GILD),04/24,D,negative,79.64,2020-04-24,GILD
Home Depot (HD),04/24,L,buy,212.18,2020-04-24,HD
Honeywell (HON),04/24,D,negative,135.52,2020-04-24,HON
IHS Markit (INFO),04/24,L,buy,65.6,2020-04-24,INFO
Kraft Heinz (KHC),04/24,D,positive,29.23,2020-04-24,KHC
Merck (MRK),04/24,D,positive,81.43,2020-04-24,MRK
Microsoft (MSFT),04/24,D,buy,174.55,2020-04-24,MSFT
NXP Semiconductors (NXPI),04/24,D,positive,94.43,2020-04-24,NXPI
Nordic American Tanker (NAT),04/24,I,buy,5.85,2020-04-24,NAT
Penn National Gaming (PENN),04/24,L,buy,14.1,2020-04-24,PENN
Pepsico (PEP),04/24,D,buy,134.36,2020-04-24,PEP
Pfizer (PFE),04/24,D,positive,37.38,2020-04-24,PFE
Republic Services (RSG),04/24,L,negative,76.1,2020-04-24,RSG
Sherwin-Williams (SHW),04/24,L,buy,506.06,2020-04-24,SHW
Six Flags (SIX),04/24,L,sell,16.0,2020-04-24,SIX
Stanley Black & Decker (SWK),04/24,L,negative,107.74,2020-04-24,SWK
Starbucks (SBUX),04/24,D,positive,75.58,2020-04-24,SBUX
Target (TGT),04/24,D,positive,107.82,2020-04-24,TGT
Waste Management (WM),04/24,L,buy,98.48,2020-04-24,WM
Abbott Laboratories (ABT),04/27,D,buy,94.95,2020-04-27,ABT
Activision Blizzard (ATVI),04/27,D,buy,67.06,2020-04-27,ATVI
American Tower (AMT),04/27,D,buy,250.22,2020-04-27,AMT
Apple (AAPL),04/27,D,buy,283.17,2020-04-27,AAPL
Archer-Daniels-Midland (ADM),04/27,L,sell,36.54,2020-04-27,ADM
Barrick Gold (GOLD),04/27,D,buy,26.93,2020-04-27,GOLD
Beyond Meat (BYND),04/27,D,buy,99.63,2020-04-27,BYND
BioCryst Pharmaceuticals (BCRX),04/27,L,negative,3.55,2020-04-27,BCRX
Boston Beer (SAM),04/27,D,buy,457.1,2020-04-27,SAM
Centene (CNC),04/27,D,buy,70.82,2020-04-27,CNC
Chewy (CHWY),04/27,D,buy,46.18,2020-04-27,CHWY
Chipotle Mexican Grill (CMG),04/27,D,buy,883.07,2020-04-27,CMG
Citrix Systems (CTXS),04/27,D,buy,147.48,2020-04-27,CTXS
Clorox (CLX),04/27,D,buy,189.05,2020-04-27,CLX
ConAgra Foods (CAG),04/27,D,buy,34.6,2020-04-27,CAG
Costco (COST),04/27,D,buy,308.78,2020-04-27,COST
Dominion Energy (D),04/27,D,buy,78.52,2020-04-27,D
Domino's Pizza (DPZ),04/27,D,buy,362.03,2020-04-27,DPZ
Equinix (EQIX),04/27,D,buy,702.0,2020-04-27,EQIX
Gap (GPS),04/27,D,sell,7.79,2020-04-27,GPS
Hanesbrands (HBI),04/27,D,negative,9.18,2020-04-27,HBI
Home Depot (HD),04/27,D,buy,217.76,2020-04-27,HD
InMode (INMD),04/27,L,negative,24.06,2020-04-27,INMD
Inovio Pharmaceuticals (INO),04/27,D,buy,13.7,2020-04-27,INO
Johnson & Johnson (JNJ),04/27,D,buy,154.29,2020-04-27,JNJ
Kimberly-Clark (KMB),04/27,D,buy,140.36,2020-04-27,KMB
Kohl's (KSS),04/27,D,sell,18.6,2020-04-27,KSS
L Brands (LB),04/27,D,sell,11.5,2020-04-27,LB
Live Nation (LYV),04/27,D,sell,42.01,2020-04-27,LYV
Logitech International (LOGI),04/27,D,buy,48.1,2020-04-27,LOGI
MGM Resorts (MGM),04/27,D,sell,15.23,2020-04-27,MGM
MarketAxess (MKTX),04/27,D,buy,441.59,2020-04-27,MKTX
McCormick (MKC),04/27,D,buy,156.87,2020-04-27,MKC
Medtronic (MDT),04/27,L,buy,100.76,2020-04-27,MDT
NVIDIA (NVDA),04/27,D,buy,297.08,2020-04-27,NVDA
Netflix (NFLX),04/27,D,buy,421.38,2020-04-27,NFLX
Nordic American Tanker (NAT),04/27,L,buy,7.2,2020-04-27,NAT
Nordstrom (JWN),04/27,D,sell,20.27,2020-04-27,JWN
PVH Corp (PVH),04/27,D,negative,47.64,2020-04-27,PVH
Pepsico (PEP),04/27,D,buy,134.46,2020-04-27,PEP
Roku (ROKU),04/27,D,buy,128.63,2020-04-27,ROKU
Scorpio Tankers (STNG),04/27,L,buy,26.64,2020-04-27,STNG
Shopify (SHOP),04/27,D,buy,628.58,2020-04-27,SHOP
Simon Property Group (SPG),04/27,D,buy,57.19,2020-04-27,SPG
Slack (WORK),04/27,L,buy,27.31,2020-04-27,WORK
Square (SQ),04/27,D,buy,63.55,2020-04-27,SQ
Take-Two Interactive (TTWO),04/27,D,buy,125.93,2020-04-27,TTWO
Tapestry (TPR),04/27,D,sell,15.05,2020-04-27,TPR
Verizon (VZ),04/27,D,buy,57.81,2020-04-27,VZ
Wynn Resorts (WYNN),04/27,D,positive,82.77,2020-04-27,WYNN
ZScaler (ZS),04/27,D,buy,70.47,2020-04-27,ZS
Zoom Video Communications (ZM),04/27,D,buy,164.6,2020-04-27,ZM
American Airlines (AAL),04/28,L,sell,11.26,2020-04-28,AAL
Centene (CNC),04/28,I,buy,67.17,2020-04-28,CNC
Chemed (CHE),04/28,L,sell,437.16,2020-04-28,CHE
D R Horton (DHI),04/28,D,positive,46.93,2020-04-28,DHI
Dynatrace (DT),04/28,L,buy,28.49,2020-04-28,DT
General Motors (GM),04/28,L,negative,22.18,2020-04-28,GM
Health Catalyst (HCAT),04/28,L,negative,25.4,2020-04-28,HCAT
Helmerich & Payne (HP),04/28,L,sell,18.98,2020-04-28,HP
Nucor (NUE),04/28,I,buy,40.49,2020-04-28,NUE
Prudential (PRU),04/28,L,negative,60.65,2020-04-28,PRU
Spirit AeroSystems (SPR),04/28,L,negative,20.5,2020-04-28,SPR
Veeva Systems (VEEV),04/28,L,buy,182.74,2020-04-28,VEEV
Wendy's (WEN),04/28,F,buy,19.79,2020-04-28,WEN
Advanced Micro Devices (AMD),04/29,D,buy,53.66,2020-04-29,AMD
Automatic Data Processing (ADP),04/29,I,buy,145.84,2020-04-29,ADP
BP (BP),04/29,L,sell,25.43,2020-04-29,BP
Boeing (BA),04/29,D,positive,139.0,2020-04-29,BA
Campbell Soup (CPB),04/29,I,buy,50.18,2020-04-29,CPB
Cerus (CERS),04/29,L,positive,6.14,2020-04-29,CERS
Chevron (CVX),04/29,L,positive,94.62,2020-04-29,CVX
General Electric (GE),04/29,D,negative,6.58,2020-04-29,GE
Gilead Sciences (GILD),04/29,D,buy,83.14,2020-04-29,GILD
RH (RH),04/29,L,buy,154.82,2020-04-29,RH
Starbucks (SBUX),04/29,D,positive,76.86,2020-04-29,SBUX
TJX Companies (TJX),04/29,L,buy,51.54,2020-04-29,TJX
WestRock (WRK),04/29,L,positive,34.15,2020-04-29,WRK
Yum! Brands (YUM),04/29,I,buy,87.46,2020-04-29,YUM
Align Technology (ALGN),04/30,I,buy,214.85,2020-04-30,ALGN
Apple (AAPL),04/30,D,buy,293.8,2020-04-30,AAPL
CBRL Group (CBRL),04/30,L,buy,97.4,2020-04-30,CBRL
Children's Place (PLCE),04/30,L,sell,29.56,2020-04-30,PLCE
Costco (COST),04/30,L,buy,303.0,2020-04-30,COST
Exelixis (EXEL),04/30,L,buy,24.7,2020-04-30,EXEL
Franco-Nevada (FNV),04/30,L,positive,132.21,2020-04-30,FNV
Gilead Sciences (GILD),04/30,D,positive,84.0,2020-04-30,GILD
Home Depot (HD),04/30,L,buy,219.83,2020-04-30,HD
Juniper Networks (JNPR),04/30,I,buy,21.6,2020-04-30,JNPR
Raytheon Technologies (RTX),04/30,L,buy,64.81,2020-04-30,RTX
Reynolds Consumer Product (REYN),04/30,F,buy,32.43,2020-04-30,REYN
Royal Dutch Shell (RDS.A),04/30,L,sell,33.13,2020-04-30,RDS.A
Target (TGT),04/30,L,buy,109.74,2020-04-30,TGT
United Parcel Service (UPS),04/30,L,buy,94.66,2020-04-30,UPS
Walmart (WMT),04/30,L,buy,121.55,2020-04-30,WMT
Advanced Micro Devices (AMD),05/01,D,buy,49.88,2020-05-01,AMD
Apple (AAPL),05/01,D,buy,289.07,2020-05-01,AAPL
CVS Health (CVS),05/01,D,buy,59.7,2020-05-01,CVS
Chimera Investment (CIM),05/01,L,sell,7.69,2020-05-01,CIM
Clorox (CLX),05/01,I,buy,192.71,2020-05-01,CLX
Copart (CPRT),05/01,L,positive,78.55,2020-05-01,CPRT
Eldorado Resorts (ERI),05/01,L,sell,18.84,2020-05-01,ERI
Estee Lauder (EL),05/01,I,buy,172.54,2020-05-01,EL
Floor & Decor (FND),05/01,L,sell,41.93,2020-05-01,FND
Fortune Brands Home & Sec (FBHS),05/01,L,buy,51.5,2020-05-01,FBHS
General Motors (GM),05/01,D,sell,20.9,2020-05-01,GM
Moderna (MRNA),05/01,D,buy,47.93,2020-05-01,MRNA
Occidental Petroleum (OXY),05/01,D,sell,15.24,2020-05-01,OXY
Regeneron Pharmaceuticals (REGN),05/01,D,buy,525.5,2020-05-01,REGN
Seattle Genetics (SGEN),05/01,I,buy,145.64,2020-05-01,SGEN
Shake Shack (SHAK),05/01,L,negative,51.7,2020-05-01,SHAK
Shopify (SHOP),05/01,D,buy,613.64,2020-05-01,SHOP
Skyworks Solutions (SWKS),05/01,D,buy,98.83,2020-05-01,SWKS
The Blackstone Group (BX),05/01,L,negative,50.42,2020-05-01,BX
Twilio (TWLO),05/01,L,negative,107.98,2020-05-01,TWLO
Tyson Foods (TSN),05/01,D,negative,60.01,2020-05-01,TSN
Ventas (VTR),05/01,D,negative,30.33,2020-05-01,VTR
Virgin Galactic (SPCE),05/01,L,positive,17.92,2020-05-01,SPCE
Walt Disney (DIS),05/01,D,negative,105.5,2020-05-01,DIS
Waste Management (WM),05/01,D,negative,98.21,2020-05-01,WM
Advanced Micro Devices (AMD),05/04,L,buy,52.56,2020-05-04,AMD
Alexandria Real Estate Eq (ARE),05/04,I,buy,149.58,2020-05-04,ARE
Alibaba (BABA),05/04,L,buy,191.15,2020-05-04,BABA
American Express (AXP),05/04,L,sell,86.38,2020-05-04,AXP
Baidu.com (BIDU),05/04,L,negative,94.76,2020-05-04,BIDU
Emergent BioSolutions (EBS),05/04,I,buy,79.5,2020-05-04,EBS
Intel (INTC),05/04,L,negative,57.99,2020-05-04,INTC
Mastercard (MA),05/04,L,buy,269.26,2020-05-04,MA
Meredith Corp (MDP),05/04,L,sell,12.87,2020-05-04,MDP
Nokia (NOK),05/04,L,sell,3.55,2020-05-04,NOK
Skyworks Solutions (SWKS),05/04,L,buy,99.62,2020-05-04,SWKS
SunPower (SPWR),05/04,L,negative,7.12,2020-05-04,SPWR
Tesla (TSLA),05/04,L,buy,761.19,2020-05-04,TSLA
The Trade Desk (TTD),05/04,L,buy,290.52,2020-05-04,TTD
Tyson Foods (TSN),05/04,D,sell,55.32,2020-05-04,TSN
Visa (V),05/04,L,positive,176.15,2020-05-04,V
Weyerhaeuser (WY),05/04,D,sell,17.78,2020-05-04,WY
Zoom Video Communications (ZM),05/04,D,buy,143.44,2020-05-04,ZM
the Rubicon Project (RUBI),05/04,L,negative,6.4,2020-05-04,RUBI
AbbVie (ABBV),05/05,D,positive,85.37,2020-05-05,ABBV
Activision Blizzard (ATVI),05/05,D,buy,68.53,2020-05-05,ATVI
Apple (AAPL),05/05,D,buy,297.56,2020-05-05,AAPL
Carvana (CVNA),05/05,L,buy,86.0,2020-05-05,CVNA
Chegg (CHGG),05/05,I,buy,57.92,2020-05-05,CHGG
Chevron (CVX),05/05,D,positive,92.89,2020-05-05,CVX
CoStar Group (CSGP),05/05,L,sell,641.17,2020-05-05,CSGP
Dexcom (DXCM),05/05,L,buy,364.28,2020-05-05,DXCM
Everbridge (EVBG),05/05,I,buy,112.86,2020-05-05,EVBG
JPMorgan Chase (JPM),05/05,L,buy,92.0,2020-05-05,JPM
LPL Financial (LPLA),05/05,L,sell,62.17,2020-05-05,LPLA
Masimo (MASI),05/05,I,buy,234.0,2020-05-05,MASI
Mastercard (MA),05/05,L,buy,273.98,2020-05-05,MA
Regeneron Pharmaceuticals (REGN),05/05,D,buy,574.37,2020-05-05,REGN
Scorpio Tankers (STNG),05/05,L,sell,21.25,2020-05-05,STNG
Skyworks Solutions (SWKS),05/05,D,buy,104.71,2020-05-05,SWKS
Tandem Diabetes Care (TNDM),05/05,L,positive,84.79,2020-05-05,TNDM
Walt Disney (DIS),05/05,D,negative,101.06,2020-05-05,DIS
Apache (APA),05/06,L,sell,11.61,2020-05-06,APA
Beyond Meat (BYND),05/06,I,buy,126.21,2020-05-06,BYND
CVS Health (CVS),05/06,I,buy,60.41,2020-05-06,CVS
Camping World (CWH),05/06,L,positive,10.39,2020-05-06,CWH
CrowdStrike (CRWD),05/06,L,buy,72.44,2020-05-06,CRWD
Facebook (FB),05/06,F,buy,208.47,2020-05-06,FB
General Dynamics (GD),05/06,L,positive,121.73,2020-05-06,GD
Hasbro (HAS),05/06,D,positive,65.89,2020-05-06,HAS
Lam Research (LRCX),05/06,L,negative,244.56,2020-05-06,LRCX
Mattel (MAT),05/06,I,negative,8.49,2020-05-06,MAT
New York Times (NYT),05/06,D,positive,34.81,2020-05-06,NYT
Okta (OKTA),05/06,L,buy,164.43,2020-05-06,OKTA
Pinterest (PINS),05/06,D,sell,17.72,2020-05-06,PINS
Snap (SNAP),05/06,D,sell,17.33,2020-05-06,SNAP
Twitter (TWTR),05/06,D,sell,27.68,2020-05-06,TWTR
United Natural Foods (UNFI),05/06,L,sell,10.78,2020-05-06,UNFI
Waste Management (WM),05/06,I,positive,96.8,2020-05-06,WM
Winnebago Industries (WGO),05/06,L,positive,44.69,2020-05-06,WGO
Beyond Meat (BYND),05/07,F,buy,122.66,2020-05-07,BYND
CytoSorbents (CTSO),05/07,L,buy,10.36,2020-05-07,CTSO
EPR Properties (EPR),05/07,L,sell,25.62,2020-05-07,EPR
Etsy (ETSY),05/07,I,buy,76.59,2020-05-07,ETSY
Moderna (MRNA),05/07,D,buy,53.19,2020-05-07,MRNA
Omnicom Group (OMC),05/07,L,buy,53.63,2020-05-07,OMC
Square (SQ),05/07,I,buy,74.62,2020-05-07,SQ
Wells Fargo (WFC),05/07,L,sell,25.23,2020-05-07,WFC
American Electric Power (AEP),05/11,I,buy,79.17,2020-05-11,AEP
Beyond Meat (BYND),05/11,D,buy,130.82,2020-05-11,BYND
Cerus (CERS),05/11,L,buy,5.46,2020-05-11,CERS
Chipotle Mexican Grill (CMG),05/11,D,buy,933.93,2020-05-11,CMG
Cisco Systems (CSCO),05/11,L,positive,43.32,2020-05-11,CSCO
Cloudflare (NET),05/11,D,buy,28.12,2020-05-11,NET
Costco (COST),05/11,D,buy,310.33,2020-05-11,COST
Coupa Software (COUP),05/11,D,buy,209.31,2020-05-11,COUP
Dexcom (DXCM),05/11,D,buy,421.36,2020-05-11,DXCM
Domino's Pizza (DPZ),05/11,D,buy,377.49,2020-05-11,DPZ
Everbridge (EVBG),05/11,D,buy,155.1,2020-05-11,EVBG
HMS Holdings (HMSY),05/11,L,buy,28.49,2020-05-11,HMSY
LivePerson (LPSN),05/11,I,buy,34.67,2020-05-11,LPSN
Livongo Health (LVGO),05/11,D,buy,53.59,2020-05-11,LVGO
Masimo (MASI),05/11,D,buy,250.39,2020-05-11,MASI
Mirati Therapeutics (MRTX),05/11,L,buy,105.59,2020-05-11,MRTX
Moderna (MRNA),05/11,D,buy,66.9,2020-05-11,MRNA
Peloton (PTON),05/11,D,buy,42.8,2020-05-11,PTON
Square (SQ),05/11,D,buy,74.9,2020-05-11,SQ
Target (TGT),05/11,D,buy,120.18,2020-05-11,TGT
Uber (UBER),05/11,L,positive,31.64,2020-05-11,UBER
Upwork (UPWK),05/11,I,buy,10.51,2020-05-11,UPWK
Vertex Pharmaceuticals (VRTX),05/11,L,buy,285.28,2020-05-11,VRTX
Walmart (WMT),05/11,D,buy,123.67,2020-05-11,WMT
WestRock (WRK),05/11,L,sell,25.97,2020-05-11,WRK
Braskem (BAK),05/12,L,sell,7.11,2020-05-12,BAK
Chipotle Mexican Grill (CMG),05/12,D,buy,929.85,2020-05-12,CMG
Costco (COST),05/12,D,buy,304.84,2020-05-12,COST
Delphi Automotive (DLPH),05/12,L,sell,11.44,2020-05-12,DLPH
Domino's Pizza (DPZ),05/12,D,buy,377.94,2020-05-12,DPZ
Dow Chemical (DOW),05/12,L,negative,33.79,2020-05-12,DOW
Fiverr International (FVRR),05/12,L,sell,54.56,2020-05-12,FVRR
Home Depot (HD),05/12,D,buy,232.9,2020-05-12,HD
Inseego (INSG),05/12,L,positive,10.62,2020-05-12,INSG
Logitech International (LOGI),05/12,I,buy,51.86,2020-05-12,LOGI
Lowe's (LOW),05/12,D,buy,111.24,2020-05-12,LOW
Novavax (NVAX),05/12,I,buy,39.82,2020-05-12,NVAX
Sprout Social (SPT),05/12,L,positive,22.61,2020-05-12,SPT
Target (TGT),05/12,D,buy,119.39,2020-05-12,TGT
Uber (UBER),05/12,D,positive,32.4,2020-05-12,UBER
VectoIQ Acquisition (VTIQ),05/12,L,sell,27.1,2020-05-12,VTIQ
Ventas (VTR),05/12,L,sell,27.76,2020-05-12,VTR
Walmart (WMT),05/12,D,buy,123.78,2020-05-12,WMT
Yext (YEXT),05/12,L,buy,14.07,2020-05-12,YEXT
Advanced Micro Devices (AMD),05/13,D,buy,52.18,2020-05-13,AMD
Chevron (CVX),05/13,D,positive,88.7,2020-05-13,CVX
Cisco Systems (CSCO),05/13,I,buy,41.95,2020-05-13,CSCO
Eaton (ETN),05/13,L,sell,73.87,2020-05-13,ETN
HP (HPQ),05/13,L,positive,14.06,2020-05-13,HPQ
Hewlett Packard Enterpris (HPE),05/13,L,sell,9.08,2020-05-13,HPE
Johnson & Johnson (JNJ),05/13,D,positive,147.13,2020-05-13,JNJ
KeyCorp (KEY),05/13,L,negative,9.66,2020-05-13,KEY
NVIDIA (NVDA),05/13,D,buy,311.2,2020-05-13,NVDA
Novavax (NVAX),05/13,D,negative,40.67,2020-05-13,NVAX
PayPal (PYPL),05/13,D,positive,143.73,2020-05-13,PYPL
Pfizer (PFE),05/13,D,positive,37.05,2020-05-13,PFE
Public Service Enterprise (PEG),05/13,I,buy,44.96,2020-05-13,PEG
Qualcomm (QCOM),05/13,D,buy,78.0,2020-05-13,QCOM
Revolve Group (RVLV),05/13,L,buy,14.64,2020-05-13,RVLV
Shopify (SHOP),05/13,L,buy,754.38,2020-05-13,SHOP
Wells Fargo (WFC),05/13,D,negative,22.53,2020-05-13,WFC
AbbVie (ABBV),05/14,L,buy,89.94,2020-05-14,ABBV
Alibaba (BABA),05/14,L,buy,201.3,2020-05-14,BABA
Alteryx (AYX),05/14,I,buy,125.5,2020-05-14,AYX
Bristol-Myers Squibb (BMY),05/14,L,buy,63.77,2020-05-14,BMY
Callaway Golf (ELY),05/14,L,buy,11.5,2020-05-14,ELY
Cardlytics (CDLX),05/14,L,buy,51.5,2020-05-14,CDLX
Chipotle Mexican Grill (CMG),05/14,D,buy,932.18,2020-05-14,CMG
Cisco Systems (CSCO),05/14,L,buy,43.85,2020-05-14,CSCO
Costco (COST),05/14,D,buy,299.74,2020-05-14,COST
Domino's Pizza (DPZ),05/14,D,buy,376.01,2020-05-14,DPZ
Halozyme Therapeutics (HALO),05/14,L,sell,23.78,2020-05-14,HALO
Martin Marietta Materials (MLM),05/14,L,negative,169.01,2020-05-14,MLM
McDonald's (MCD),05/14,D,buy,175.41,2020-05-14,MCD
Mercadolibre (MELI),05/14,L,buy,777.27,2020-05-14,MELI
Planet Fitness (PLNT),05/14,I,buy,51.01,2020-05-14,PLNT
S&P Global (SPGI),05/14,I,buy,300.12,2020-05-14,SPGI
Spotify (SPOT),05/14,L,buy,152.07,2020-05-14,SPOT
Target (TGT),05/14,D,buy,119.94,2020-05-14,TGT
Ubiquiti Networks (UI),05/14,L,negative,173.57,2020-05-14,UI
Walmart (WMT),05/14,D,buy,123.42,2020-05-14,WMT
Wingstop (WING),05/14,D,buy,121.91,2020-05-14,WING
Alibaba (BABA),05/15,D,negative,203.68,2020-05-15,BABA
Avaya (AVYA),05/15,L,buy,13.2,2020-05-15,AVYA
Best Buy (BBY),05/15,D,positive,78.61,2020-05-15,BBY
Beyond Meat (BYND),05/15,D,buy,134.16,2020-05-15,BYND
Caterpillar (CAT),05/15,L,sell,107.92,2020-05-15,CAT
CyberArk Software (CYBR),05/15,L,buy,95.54,2020-05-15,CYBR
Deere & Company (DE),05/15,D,negative,126.01,2020-05-15,DE
DraftKings (DKNG),05/15,I,buy,29.23,2020-05-15,DKNG
Euronav (EURN),05/15,L,sell,9.81,2020-05-15,EURN
FireEye (FEYE),05/15,L,negative,11.33,2020-05-15,FEYE
Foot Locker (FL),05/15,D,sell,25.42,2020-05-15,FL
Fortinet (FTNT),05/15,L,buy,143.43,2020-05-15,FTNT
Home Depot (HD),05/15,D,buy,239.33,2020-05-15,HD
Inovio Pharmaceuticals (INO),05/15,L,buy,13.43,2020-05-15,INO
Jacobs Engineering (J),05/15,L,sell,72.11,2020-05-15,J
Kohl's (KSS),05/15,D,sell,17.54,2020-05-15,KSS
Lowe's (LOW),05/15,D,buy,113.78,2020-05-15,LOW
Medtronic (MDT),05/15,D,positive,93.89,2020-05-15,MDT
Shopify (SHOP),05/15,D,buy,767.0,2020-05-15,SHOP
Simon Property Group (SPG),05/15,L,negative,51.32,2020-05-15,SPG
Splunk (SPLK),05/15,D,buy,156.19,2020-05-15,SPLK
TJX Companies (TJX),05/15,D,positive,47.17,2020-05-15,TJX
Take-Two Interactive (TTWO),05/15,D,buy,132.54,2020-05-15,TTWO
Target (TGT),05/15,D,buy,120.94,2020-05-15,TGT
Tesla (TSLA),05/15,D,buy,799.17,2020-05-15,TSLA
Walmart (WMT),05/15,D,buy,125.94,2020-05-15,WMT
Wix.com (WIX),05/15,I,buy,201.78,2020-05-15,WIX
Avaya (AVYA),05/18,I,buy,13.87,2020-05-18,AVYA
Chevron (CVX),05/18,L,buy,92.55,2020-05-18,CVX
Denny's (DENN),05/18,I,buy,10.11,2020-05-18,DENN
Energy Transfer (ET),05/18,L,sell,7.81,2020-05-18,ET
Exxon Mobil (XOM),05/18,L,negative,45.34,2020-05-18,XOM
Mastercard (MA),05/18,L,negative,289.9,2020-05-18,MA
