name,month_and_day,segment,call,current_price,date,symbol
Seattle Genetics (SGEN),06/09,L,buy,148.94,2020-06-09,SGEN
Stitch Fix (SFIX),06/09,I,buy,23.55,2020-06-09,SFIX
TEGNA (TGNA),06/09,L,sell,12.34,2020-06-09,TGNA
Zuora (ZUO),06/09,L,buy,12.42,2020-06-09,ZUO
Carnival (CCL),06/10,D,sell,20.59,2020-06-10,CCL
Cerus (CERS),06/10,I,buy,6.66,2020-06-10,CERS
Chegg (CHGG),06/10,D,buy,58.84,2020-06-10,CHGG
Cloudflare (NET),06/10,L,buy,29.4,2020-06-10,NET
CrowdStrike (CRWD),06/10,L,buy,97.22,2020-06-10,CRWD
CyberArk Software (CYBR),06/10,L,negative,103.61,2020-06-10,CYBR
Delta Air Lines (DAL),06/10,D,sell,31.64,2020-06-10,DAL
DocuSign (DOCU),06/10,D,buy,148.05,2020-06-10,DOCU
Johnson & Johnson (JNJ),06/10,D,positive,147.8,2020-06-10,JNJ
Livongo Health (LVGO),06/10,D,buy,63.87,2020-06-10,LVGO
Marriott Vacations Worldw (VAC),06/10,I,buy,94.59,2020-06-10,VAC
Polaris Industries (PII),06/10,F,buy,96.19,2020-06-10,PII
Royal Caribbean Cruises (RCL),06/10,D,sell,63.59,2020-06-10,RCL
Take-Two Interactive (TTWO),06/10,L,buy,137.31,2020-06-10,TTWO
Triumph Group (TGI),06/10,L,buy,10.75,2020-06-10,TGI
Viavi Solutions (VIAV),06/10,L,buy,13.18,2020-06-10,VIAV
World Wrestling Entertain (WWE),06/10,L,negative,46.7,2020-06-10,WWE
Zoom Video Communications (ZM),06/10,D,buy,221.02,2020-06-10,ZM
Adobe Systems (ADBE),06/11,I,buy,387.67,2020-06-11,ADBE
Apple (AAPL),06/11,D,buy,335.9,2020-06-11,AAPL
Broadcom (AVGO),06/11,D,buy,293.75,2020-06-11,AVGO
Costco (COST),06/11,D,buy,300.83,2020-06-11,COST
Home Depot (HD),06/11,D,buy,239.47,2020-06-11,HD
Howard Hughes (HHC),06/11,L,sell,56.9,2020-06-11,HHC
L3Harris Technologies (LHX),06/11,I,buy,196.51,2020-06-11,LHX
Leidos (LDOS),06/11,L,negative,100.37,2020-06-11,LDOS
PVH Corp (PVH),06/11,I,buy,52.72,2020-06-11,PVH
Pepsico (PEP),06/11,D,buy,127.84,2020-06-11,PEP
Raytheon Technologies (RTX),06/11,L,buy,62.85,2020-06-11,RTX
Smith & Wesson Brands (SWBI),06/11,L,negative,17.27,2020-06-11,SWBI
Adobe Systems (ADBE),06/12,F,buy,406.54,2020-06-12,ADBE
Alibaba (BABA),06/12,L,buy,217.64,2020-06-12,BABA
American States Water (AWR),06/12,L,buy,76.49,2020-06-12,AWR
AstraZeneca (AZN),06/12,L,buy,51.47,2020-06-12,AZN
Cardinal Health (CAH),06/12,L,sell,52.89,2020-06-12,CAH
Carmax (KMX),06/12,D,buy,89.98,2020-06-12,KMX
Centene (CNC),06/12,I,buy,61.94,2020-06-12,CNC
Chegg (CHGG),06/12,F,buy,56.9,2020-06-12,CHGG
Chevron (CVX),06/12,L,buy,92.39,2020-06-12,CVX
DXC Technology (DXC),06/12,L,sell,16.27,2020-06-12,DXC
EOG Resources (EOG),06/12,L,buy,52.57,2020-06-12,EOG
Exxon Mobil (XOM),06/12,L,negative,47.17,2020-06-12,XOM
Jabil (JBL),06/12,D,buy,30.8,2020-06-12,JBL
Kroger (KR),06/12,D,negative,32.26,2020-06-12,KR
Lennar (LEN),06/12,D,positive,59.25,2020-06-12,LEN
Parsley Energy (PE),06/12,L,buy,10.93,2020-06-12,PE
Salesforce (CRM),06/12,F,buy,175.11,2020-06-12,CRM
Sony (SNE),06/12,L,buy,68.29,2020-06-12,SNE
Tesla (TSLA),06/12,D,buy,935.28,2020-06-12,TSLA
VMware (VMW),06/12,F,buy,135.85,2020-06-12,VMW
Zuora (ZUO),06/12,I,buy,12.42,2020-06-12,ZUO
American Tower (AMT),06/15,L,negative,262.49,2020-06-15,AMT
Aurora Cannabis (ACB),06/15,L,sell,13.25,2020-06-15,ACB
Campbell Soup (CPB),06/15,I,buy,48.38,2020-06-15,CPB
Canopy Growth (CGC),06/15,L,positive,16.75,2020-06-15,CGC
Fuelcell Energy (FCEL),06/15,L,sell,2.54,2020-06-15,FCEL
Hertz Global Holdings (HTZ),06/15,F,sell,1.88,2020-06-15,HTZ
Newmont Goldcorp (NEM),06/15,I,buy,56.85,2020-06-15,NEM
Skyworks Solutions (SWKS),06/15,L,buy,127.24,2020-06-15,SWKS
Targa Resources (TRGP),06/15,L,sell,21.96,2020-06-15,TRGP
Virgin Galactic (SPCE),06/15,L,sell,15.32,2020-06-15,SPCE
Alamos Gold (AGI),06/16,L,sell,7.65,2020-06-16,AGI
Barrick Gold (GOLD),06/16,L,buy,24.38,2020-06-16,GOLD
Callaway Golf (ELY),06/16,L,buy,16.43,2020-06-16,ELY
Canopy Growth (CGC),06/16,I,positive,17.8,2020-06-16,CGC
Caterpillar (CAT),06/16,D,negative,130.11,2020-06-16,CAT
Costco (COST),06/16,F,positive,301.36,2020-06-16,COST
Coty (COTY),06/16,L,sell,5.04,2020-06-16,COTY
Energy Transfer (ET),06/16,L,sell,8.25,2020-06-16,ET
Estee Lauder (EL),06/16,L,buy,196.2,2020-06-16,EL
Martin Marietta Materials (MLM),06/16,D,positive,214.13,2020-06-16,MLM
McDonald's (MCD),06/16,I,buy,190.32,2020-06-16,MCD
Newmont Goldcorp (NEM),06/16,L,buy,55.95,2020-06-16,NEM
Nokia (NOK),06/16,L,buy,4.34,2020-06-16,NOK
Nucor (NUE),06/16,D,buy,44.59,2020-06-16,NUE
Pinterest (PINS),06/16,L,buy,22.2,2020-06-16,PINS
U.S. Concrete (USCR),06/16,D,negative,28.33,2020-06-16,USCR
Vulcan Materials (VMC),06/16,D,negative,123.15,2020-06-16,VMC
Yeti Holdings (YETI),06/16,L,buy,37.1,2020-06-16,YETI
Beyond Meat (BYND),06/17,D,buy,156.34,2020-06-17,BYND
Camping World (CWH),06/17,D,buy,25.34,2020-06-17,CWH
Cedar Fair (FUN),06/17,L,buy,34.59,2020-06-17,FUN
Clorox (CLX),06/17,D,buy,212.0,2020-06-17,CLX
ConAgra Foods (CAG),06/17,D,buy,34.3,2020-06-17,CAG
DraftKings (DKNG),06/17,L,negative,40.72,2020-06-17,DKNG
Home Depot (HD),06/17,D,buy,250.85,2020-06-17,HD
Lowe's (LOW),06/17,D,buy,135.65,2020-06-17,LOW
Masco (MAS),06/17,D,buy,48.38,2020-06-17,MAS
NVIDIA (NVDA),06/17,L,buy,369.44,2020-06-17,NVDA
Netflix (NFLX),06/17,D,buy,447.77,2020-06-17,NFLX
Novavax (NVAX),06/17,L,negative,55.41,2020-06-17,NVAX
Old Republic Internationa (ORI),06/17,L,buy,16.51,2020-06-17,ORI
Quidel (QDEL),06/17,L,negative,207.17,2020-06-17,QDEL
Royalty Pharma (RPRX),06/17,F,buy,48.61,2020-06-17,RPRX
STMicroelectronics (STM),06/17,L,buy,26.97,2020-06-17,STM
Six Flags (SIX),06/17,L,sell,23.59,2020-06-17,SIX
Stanley Black & Decker (SWK),06/17,D,buy,135.31,2020-06-17,SWK
Take-Two Interactive (TTWO),06/17,D,buy,138.92,2020-06-17,TTWO
Thor Industries (THO),06/17,D,buy,114.03,2020-06-17,THO
Union Pacific (UNP),06/17,I,buy,171.17,2020-06-17,UNP
AMC Entertainment (AMC),06/18,I,buy,5.63,2020-06-18,AMC
Block (SQ),06/18,D,buy,98.27,2020-06-18,SQ
Carmax (KMX),06/18,D,buy,97.91,2020-06-18,KMX
Carvana (CVNA),06/18,D,buy,122.98,2020-06-18,CVNA
Clorox (CLX),06/18,D,buy,214.59,2020-06-18,CLX
CoStar Group (CSGP),06/18,L,sell,701.18,2020-06-18,CSGP
General Electric (GE),06/18,L,negative,7.28,2020-06-18,GE
Goldman Sachs (GS),06/18,L,buy,203.84,2020-06-18,GS
Goodyear Tire & Rubber (GT),06/18,L,sell,8.6,2020-06-18,GT
Kroger (KR),06/18,D,buy,31.81,2020-06-18,KR
McCormick (MKC),06/18,D,buy,173.88,2020-06-18,MKC
Netflix (NFLX),06/18,D,buy,449.87,2020-06-18,NFLX
Nucor (NUE),06/18,D,buy,43.52,2020-06-18,NUE
Palo Alto Networks (PANW),06/18,D,buy,230.33,2020-06-18,PANW
PayPal (PYPL),06/18,D,buy,168.05,2020-06-18,PYPL
Peloton (PTON),06/18,D,buy,51.08,2020-06-18,PTON
Roku (ROKU),06/18,D,buy,127.79,2020-06-18,ROKU
Shopify (SHOP),06/18,D,buy,863.56,2020-06-18,SHOP
U.S. Auto Parts Network (PRTS),06/18,L,negative,8.78,2020-06-18,PRTS
Upwork (UPWK),06/18,L,buy,12.44,2020-06-18,UPWK
VMware (VMW),06/18,I,buy,143.43,2020-06-18,VMW
Westlake Chemical (WLK),06/18,D,buy,53.82,2020-06-18,WLK
Zillow (Z),06/18,L,buy,61.34,2020-06-18,Z
Zoom Video Communications (ZM),06/18,D,buy,241.57,2020-06-18,ZM
Activision Blizzard (ATVI),06/22,D,buy,76.12,2020-06-22,ATVI
Adobe Systems (ADBE),06/22,D,buy,438.64,2020-06-22,ADBE
Alibaba (BABA),06/22,L,buy,221.41,2020-06-22,BABA
Apple (AAPL),06/22,D,buy,358.87,2020-06-22,AAPL
Campbell Soup (CPB),06/22,D,buy,49.81,2020-06-22,CPB
Caterpillar (CAT),06/22,L,negative,125.79,2020-06-22,CAT
Cerus (CERS),06/22,L,buy,6.55,2020-06-22,CERS
Check Point Software (CHKP),06/22,I,buy,106.51,2020-06-22,CHKP
Clorox (CLX),06/22,D,buy,216.9,2020-06-22,CLX
Freeport-McMoRan (FCX),06/22,D,positive,10.79,2020-06-22,FCX
Home Depot (HD),06/22,D,buy,249.16,2020-06-22,HD
Nike (NKE),06/22,D,positive,99.51,2020-06-22,NKE
Regeneron Pharmaceuticals (REGN),06/22,D,buy,628.48,2020-06-22,REGN
ServiceNow (NOW),06/22,D,buy,402.82,2020-06-22,NOW
Shopify (SHOP),06/22,D,buy,904.81,2020-06-22,SHOP
Spotify (SPOT),06/22,F,buy,236.06,2020-06-22,SPOT
Sunrun (RUN),06/22,L,sell,19.97,2020-06-22,RUN
Tesla (TSLA),06/22,L,buy,994.32,2020-06-22,TSLA
Unum Group (UNM),06/22,L,sell,16.41,2020-06-22,UNM
Walt Disney (DIS),06/22,D,buy,115.92,2020-06-22,DIS
Yandex (YNDX),06/22,L,buy,46.94,2020-06-22,YNDX
Zoom Video Communications (ZM),06/22,D,buy,251.27,2020-06-22,ZM
Agenus (AGEN),06/23,L,negative,4.15,2020-06-23,AGEN
Alaska Air Group (ALK),06/23,L,positive,36.83,2020-06-23,ALK
Apple (AAPL),06/23,D,buy,366.53,2020-06-23,AAPL
AstraZeneca (AZN),06/23,L,buy,54.25,2020-06-23,AZN
Eldorado Resorts (ERI),06/23,L,sell,44.0,2020-06-23,ERI
Halliburton (HAL),06/23,L,sell,13.0,2020-06-23,HAL
Inseego (INSG),06/23,L,buy,10.48,2020-06-23,INSG
Lands End (LE),06/23,I,buy,9.4,2020-06-23,LE
Moderna (MRNA),06/23,D,positive,62.94,2020-06-23,MRNA
Penn National Gaming (PENN),06/23,L,buy,36.82,2020-06-23,PENN
Snap (SNAP),06/23,D,positive,23.67,2020-06-23,SNAP
Southwest Airlines (LUV),06/23,L,buy,34.75,2020-06-23,LUV
Spirit Airlines (SAVE),06/23,D,positive,18.78,2020-06-23,SAVE
Taiwan Semiconductor (TSM),06/23,L,buy,56.76,2020-06-23,TSM
Apple (AAPL),06/24,D,buy,360.06,2020-06-24,AAPL
Apple (AAPL),06/24,D,buy,360.06,2020-06-24,AAPL
DraftKings (DKNG),06/24,F,sell,37.56,2020-06-24,DKNG
GoPro (GPRO),06/24,D,negative,4.64,2020-06-24,GPRO
H&R Block (HRB),06/24,L,sell,14.86,2020-06-24,HRB
Intuit (INTU),06/24,L,buy,286.13,2020-06-24,INTU
MGM Resorts (MGM),06/24,D,negative,16.93,2020-06-24,MGM
Marathon Oil (MRO),06/24,D,negative,5.79,2020-06-24,MRO
Marriott Vacations Worldw (VAC),06/24,L,buy,81.03,2020-06-24,VAC
Meta (FB),06/24,D,buy,234.02,2020-06-24,FB
Microsoft (MSFT),06/24,D,buy,197.84,2020-06-24,MSFT
Moderna (MRNA),06/24,D,negative,64.84,2020-06-24,MRNA
Nikola (NKLA),06/24,F,sell,74.19,2020-06-24,NKLA
Norwegian Cruise Line (NCLH),06/24,D,negative,15.8,2020-06-24,NCLH
Parsley Energy (PE),06/24,D,positive,10.56,2020-06-24,PE
Penn National Gaming (PENN),06/24,D,positive,33.38,2020-06-24,PENN
Royal Caribbean Cruises (RCL),06/24,D,negative,48.24,2020-06-24,RCL
Snap (SNAP),06/24,D,negative,23.63,2020-06-24,SNAP
Southwest Airlines (LUV),06/24,D,positive,32.25,2020-06-24,LUV
Spirit Airlines (SAVE),06/24,D,negative,16.92,2020-06-24,SAVE
Tesla (TSLA),06/24,D,buy,960.85,2020-06-24,TSLA
Ulta Beauty (ULTA),06/24,L,buy,200.0,2020-06-24,ULTA
ZoomInfo Technologies (ZI),06/24,L,buy,50.98,2020-06-24,ZI
American Airlines (AAL),06/25,L,negative,13.17,2020-06-25,AAL
Amyris (AMRS),06/25,L,buy,4.04,2020-06-25,AMRS
Apple (AAPL),06/25,D,buy,364.84,2020-06-25,AAPL
Brunswick (BC),06/25,I,buy,63.97,2020-06-25,BC
Clorox (CLX),06/25,D,buy,214.92,2020-06-25,CLX
Etsy (ETSY),06/25,D,buy,101.28,2020-06-25,ETSY
General Electric (GE),06/25,L,positive,6.68,2020-06-25,GE
McCormick (MKC),06/25,D,buy,178.54,2020-06-25,MKC
Salesforce (CRM),06/25,I,buy,188.34,2020-06-25,CRM
Shopify (SHOP),06/25,D,buy,916.32,2020-06-25,SHOP
Southwest Airlines (LUV),06/25,L,buy,32.97,2020-06-25,LUV
Winnebago Industries (WGO),06/25,I,buy,68.42,2020-06-25,WGO
Yeti Holdings (YETI),06/25,L,buy,42.96,2020-06-25,YETI
ZScaler (ZS),06/25,D,buy,111.61,2020-06-25,ZS
Zoom Video Communications (ZM),06/25,D,buy,259.51,2020-06-25,ZM
Advanced Micro Devices (AMD),06/29,D,buy,50.28,2020-06-29,AMD
Block (SQ),06/29,L,buy,103.68,2020-06-29,SQ
Boeing (BA),06/29,D,positive,194.49,2020-06-29,BA
Centene (CNC),06/29,D,buy,62.59,2020-06-29,CNC
Costco (COST),06/29,D,buy,301.59,2020-06-29,COST
Crown Castle (CCI),06/29,D,buy,162.3,2020-06-29,CCI
Discover Financial Servic (DFS),06/29,L,sell,49.32,2020-06-29,DFS
Dollar General (DG),06/29,D,buy,190.02,2020-06-29,DG
Fastly (FSLY),06/29,D,buy,78.15,2020-06-29,FSLY
Gap (GPS),06/29,L,negative,12.51,2020-06-29,GPS
General Electric (GE),06/29,D,positive,6.8,2020-06-29,GE
GlaxoSmithKline (GSK),06/29,D,sell,40.75,2020-06-29,GSK
Honeywell (HON),06/29,I,buy,143.24,2020-06-29,HON
Inovio Pharmaceuticals (INO),06/29,L,positive,31.69,2020-06-29,INO
Kellogg (K),06/29,D,sell,65.08,2020-06-29,K
Lockheed Martin (LMT),06/29,L,buy,367.5,2020-06-29,LMT
Meta (FB),06/29,D,positive,220.64,2020-06-29,FB
Newmont Goldcorp (NEM),06/29,D,buy,59.54,2020-06-29,NEM
Nike (NKE),06/29,D,positive,95.87,2020-06-29,NKE
PayPal (PYPL),06/29,L,buy,168.35,2020-06-29,PYPL
Restaurant Brands (QSR),06/29,I,buy,55.25,2020-06-29,QSR
Southwest Airlines (LUV),06/29,D,positive,35.04,2020-06-29,LUV
TJX Companies (TJX),06/29,D,buy,50.77,2020-06-29,TJX
The Blackstone Group (BX),06/29,D,sell,55.81,2020-06-29,BX
Union Pacific (UNP),06/29,L,buy,165.51,2020-06-29,UNP
UnitedHealth Group (UNH),06/29,D,buy,289.76,2020-06-29,UNH
Verizon (VZ),06/29,D,buy,54.69,2020-06-29,VZ
Walmart (WMT),06/29,D,buy,119.06,2020-06-29,WMT
Weis Market (WMK),06/29,L,positive,50.0,2020-06-29,WMK
Wells Fargo (WFC),06/29,D,negative,25.7,2020-06-29,WFC
Adobe Systems (ADBE),06/30,D,buy,435.31,2020-06-30,ADBE
Anheuser-Busch InBev (BUD),06/30,L,sell,49.3,2020-06-30,BUD
Apple (AAPL),06/30,D,buy,364.8,2020-06-30,AAPL
Berkshire Hathaway (BRK.B),06/30,L,positive,178.51,2020-06-30,BRK.B
Beyond Meat (BYND),06/30,L,buy,133.98,2020-06-30,BYND
ConAgra Foods (CAG),06/30,I,buy,35.17,2020-06-30,CAG
Constellation Brands (STZ),06/30,L,positive,174.95,2020-06-30,STZ
Crown Castle (CCI),06/30,I,buy,167.35,2020-06-30,CCI
Etsy (ETSY),06/30,D,buy,106.23,2020-06-30,ETSY
Fastly (FSLY),06/30,D,buy,85.13,2020-06-30,FSLY
Ford Motor (F),06/30,L,sell,6.08,2020-06-30,F
Inseego (INSG),06/30,L,positive,11.6,2020-06-30,INSG
Lululemon Athletica (LULU),06/30,D,buy,312.01,2020-06-30,LULU
Marvell Technology (MRVL),06/30,L,buy,35.06,2020-06-30,MRVL
NVIDIA (NVDA),06/30,D,buy,379.91,2020-06-30,NVDA
Netflix (NFLX),06/30,D,buy,455.04,2020-06-30,NFLX
Nokia (NOK),06/30,L,buy,4.4,2020-06-30,NOK
PayPal (PYPL),06/30,D,buy,174.23,2020-06-30,PYPL
Pepsico (PEP),06/30,L,buy,132.26,2020-06-30,PEP
Regeneron Pharmaceuticals (REGN),06/30,D,buy,623.65,2020-06-30,REGN
Shopify (SHOP),06/30,D,buy,949.2,2020-06-30,SHOP
Sirius XM Radio (SIRI),06/30,L,buy,5.87,2020-06-30,SIRI
Skyworks Solutions (SWKS),06/30,L,buy,127.86,2020-06-30,SWKS
Twilio (TWLO),06/30,D,buy,219.42,2020-06-30,TWLO
Vaxart (VXRT),06/30,L,negative,8.85,2020-06-30,VXRT
Wix.com (WIX),06/30,D,buy,256.22,2020-06-30,WIX
Zoom Video Communications (ZM),06/30,D,buy,253.54,2020-06-30,ZM
BlackRock (BLK),07/01,L,buy,544.32,2020-07-01,BLK
Calithera Biosciences (CALA),07/01,L,buy,5.24,2020-07-01,CALA
Constellation Brands (STZ),07/01,I,buy,185.88,2020-07-01,STZ
EverQuote (EVER),07/01,L,buy,59.51,2020-07-01,EVER
FedEx (FDX),07/01,D,buy,156.66,2020-07-01,FDX
General Mills (GIS),07/01,I,buy,60.43,2020-07-01,GIS
Marvell Technology (MRVL),07/01,L,negative,34.37,2020-07-01,MRVL
Meta (FB),07/01,D,buy,237.55,2020-07-01,FB
Micron Technology (MU),07/01,L,buy,49.7,2020-07-01,MU
Moderna (MRNA),07/01,L,negative,61.59,2020-07-01,MRNA
Nio (NIO),07/01,D,sell,7.91,2020-07-01,NIO
Pfizer (PFE),07/01,D,buy,33.74,2020-07-01,PFE
Tortoise Acquisition (SHLL),07/01,D,sell,25.18,2020-07-01,SHLL
Williams-Sonoma (WSM),07/01,I,buy,84.82,2020-07-01,WSM
Wix.com (WIX),07/01,D,buy,265.77,2020-07-01,WIX
Workhorse Group (WKHS),07/01,D,sell,19.18,2020-07-01,WKHS
AGCO (AGCO),07/02,L,buy,54.65,2020-07-02,AGCO
Accenture (ACN),07/02,F,buy,215.72,2020-07-02,ACN
American Tower (AMT),07/02,L,sell,264.21,2020-07-02,AMT
Angi (ANGI),07/02,L,buy,13.43,2020-07-02,ANGI
Archer-Daniels-Midland (ADM),07/02,L,sell,39.56,2020-07-02,ADM
Bed Bath & Beyond (BBBY),07/02,D,negative,10.81,2020-07-02,BBBY
Block (SQ),07/02,L,buy,113.39,2020-07-02,SQ
Crown Castle (CCI),07/02,L,buy,170.72,2020-07-02,CCI
Greendot (GDOT),07/02,L,positive,49.53,2020-07-02,GDOT
Inovio Pharmaceuticals (INO),07/02,F,sell,21.45,2020-07-02,INO
Levi Strauss (LEVI),07/02,D,positive,13.35,2020-07-02,LEVI
Novavax (NVAX),07/02,F,sell,81.64,2020-07-02,NVAX
PayPal (PYPL),07/02,L,buy,177.21,2020-07-02,PYPL
Paychex (PAYX),07/02,D,positive,76.59,2020-07-02,PAYX
Starbucks (SBUX),07/02,L,buy,73.78,2020-07-02,SBUX
Starwood Property Trust (STWD),07/02,L,sell,14.5,2020-07-02,STWD
Vroom (VRM),07/02,L,buy,54.3,2020-07-02,VRM
WPX Energy (WPX),07/02,L,sell,6.08,2020-07-02,WPX
Walgreens Boots Alliance (WBA),07/02,D,negative,41.98,2020-07-02,WBA
Ameresco (AMRC),07/13,L,buy,28.29,2020-07-13,AMRC
American Airlines (AAL),07/13,D,buy,11.63,2020-07-13,AAL
Bank of America (BAC),07/13,D,positive,24.19,2020-07-13,BAC
Bristol-Myers Squibb (BMY),07/13,L,buy,57.75,2020-07-13,BMY
Citigroup (C),07/13,D,negative,52.2,2020-07-13,C
Crown Castle (CCI),07/13,F,buy,166.91,2020-07-13,CCI
Delta Air Lines (DAL),07/13,D,negative,26.82,2020-07-13,DAL
Domino's Pizza (DPZ),07/13,D,buy,401.38,2020-07-13,DPZ
First Horizon National (FHN),07/13,D,buy,8.9,2020-07-13,FHN
GlaxoSmithKline (GSK),07/13,L,sell,40.07,2020-07-13,GSK
Goldman Sachs (GS),07/13,D,buy,208.88,2020-07-13,GS
JPMorgan Chase (JPM),07/13,D,positive,97.65,2020-07-13,JPM
Johnson & Johnson (JNJ),07/13,D,buy,145.21,2020-07-13,JNJ
Livongo Health (LVGO),07/13,F,buy,97.38,2020-07-13,LVGO
Morgan Stanley (MS),07/13,D,positive,50.22,2020-07-13,MS
Netflix (NFLX),07/13,F,buy,525.5,2020-07-13,NFLX
Nordstrom (JWN),07/13,L,sell,15.35,2020-07-13,JWN
Rite Aid (RAD),07/13,L,sell,14.92,2020-07-13,RAD
Target (TGT),07/13,L,buy,118.73,2020-07-13,TGT
UnitedHealth Group (UNH),07/13,D,positive,299.71,2020-07-13,UNH
Walmart (WMT),07/13,L,buy,129.52,2020-07-13,WMT
Wells Fargo (WFC),07/13,D,negative,25.41,2020-07-13,WFC
Workhorse Group (WKHS),07/13,L,positive,15.44,2020-07-13,WKHS
World Wrestling Entertain (WWE),07/13,L,sell,44.48,2020-07-13,WWE
Zoom Video Communications (ZM),07/13,L,buy,260.3,2020-07-13,ZM
American Airlines (AAL),07/14,D,sell,11.57,2020-07-14,AAL
Chubb (CB),07/14,L,positive,130.74,2020-07-14,CB
Clorox (CLX),07/14,D,positive,230.52,2020-07-14,CLX
Costco (COST),07/14,D,positive,328.0,2020-07-14,COST
CyberArk Software (CYBR),07/14,L,buy,107.54,2020-07-14,CYBR
Dominion Energy (D),07/14,L,buy,73.92,2020-07-14,D
Everi (EVRI),07/14,D,positive,5.47,2020-07-14,EVRI
Ford Motor (F),07/14,D,sell,6.36,2020-07-14,F
Gap (GPS),07/14,L,sell,11.15,2020-07-14,GPS
General Electric (GE),07/14,D,sell,6.88,2020-07-14,GE
Livongo Health (LVGO),07/14,I,buy,101.18,2020-07-14,LVGO
Mastercard (MA),07/14,D,positive,298.95,2020-07-14,MA
McCormick (MKC),07/14,D,positive,189.42,2020-07-14,MKC
Meta (FB),07/14,L,negative,239.73,2020-07-14,FB
Moderna (MRNA),07/14,L,positive,75.04,2020-07-14,MRNA
Ncino (NCNO),07/14,D,positive,91.59,2020-07-14,NCNO
Paychex (PAYX),07/14,I,buy,71.87,2020-07-14,PAYX
Penn National Gaming (PENN),07/14,L,buy,29.14,2020-07-14,PENN
Snap (SNAP),07/14,L,buy,23.74,2020-07-14,SNAP
Sorrento Therapeutics (SRNE),07/14,L,negative,7.94,2020-07-14,SRNE
VMware (VMW),07/14,L,buy,138.25,2020-07-14,VMW
Walmart (WMT),07/14,D,positive,132.01,2020-07-14,WMT
American Airlines (AAL),07/15,D,negative,13.44,2020-07-15,AAL
Beyond Meat (BYND),07/15,L,buy,131.75,2020-07-15,BYND
Biohaven Pharmaceuticals (BHVN),07/15,I,buy,76.39,2020-07-15,BHVN
Boston Scientific (BSX),07/15,L,buy,36.7,2020-07-15,BSX
CrowdStrike (CRWD),07/15,L,positive,103.15,2020-07-15,CRWD
DataDog (DDOG),07/15,L,buy,88.48,2020-07-15,DDOG
Edwards Lifesciences (EW),07/15,L,buy,72.47,2020-07-15,EW
Goldman Sachs (GS),07/15,F,buy,216.9,2020-07-15,GS
Lemonade (LMND),07/15,F,negative,74.17,2020-07-15,LMND
Livongo Health (LVGO),07/15,D,buy,108.31,2020-07-15,LVGO
Medtronic (MDT),07/15,L,buy,97.16,2020-07-15,MDT
PayPal (PYPL),07/15,D,positive,172.06,2020-07-15,PYPL
Scorpio Tankers (STNG),07/15,L,negative,12.99,2020-07-15,STNG
Visa (V),07/15,D,positive,196.55,2020-07-15,V
Abbott Laboratories (ABT),07/16,D,buy,96.4,2020-07-16,ABT
Barrick Gold (GOLD),07/16,I,buy,26.69,2020-07-16,GOLD
Boeing (BA),07/16,L,positive,178.7,2020-07-16,BA
Coca-Cola (KO),07/16,L,buy,46.15,2020-07-16,KO
CrowdStrike (CRWD),07/16,L,buy,101.06,2020-07-16,CRWD
Domino's Pizza (DPZ),07/16,I,buy,407.52,2020-07-16,DPZ
FireEye (FEYE),07/16,L,negative,12.77,2020-07-16,FEYE
Ingevity (NGVT),07/16,L,buy,57.95,2020-07-16,NGVT
Johnson & Johnson (JNJ),07/16,D,buy,149.25,2020-07-16,JNJ
Meta (FB),07/16,D,buy,240.93,2020-07-16,FB
Morgan Stanley (MS),07/16,D,buy,52.64,2020-07-16,MS
Palo Alto Networks (PANW),07/16,L,buy,237.38,2020-07-16,PANW
Pepsico (PEP),07/16,D,buy,133.88,2020-07-16,PEP
Salesforce (CRM),07/16,D,buy,185.51,2020-07-16,CRM
Teladoc (TDOC),07/16,L,negative,218.56,2020-07-16,TDOC
Wex (WEX),07/16,L,buy,163.6,2020-07-16,WEX
ZScaler (ZS),07/16,L,buy,117.15,2020-07-16,ZS
Abbott Laboratories (ABT),07/17,F,buy,99.25,2020-07-17,ABT
American Airlines (AAL),07/17,D,negative,11.91,2020-07-17,AAL
American Express (AXP),07/17,D,negative,95.18,2020-07-17,AXP
AstraZeneca (AZN),07/17,D,buy,61.1,2020-07-17,AZN
Best Buy (BBY),07/17,D,buy,87.96,2020-07-17,BBY
Big Lots (BIG),07/17,L,positive,36.13,2020-07-17,BIG
Boston Beer (SAM),07/17,D,buy,643.58,2020-07-17,SAM
CSX (CSX),07/17,D,buy,72.16,2020-07-17,CSX
Coca-Cola (KO),07/17,D,negative,46.82,2020-07-17,KO
CyberArk Software (CYBR),07/17,I,buy,109.08,2020-07-17,CYBR
Danaher (DHR),07/17,F,buy,190.95,2020-07-17,DHR
Deere & Company (DE),07/17,D,buy,176.51,2020-07-17,DE
DraftKings (DKNG),07/17,L,buy,35.36,2020-07-17,DKNG
Home Depot (HD),07/17,D,buy,260.38,2020-07-17,HD
Honeywell (HON),07/17,F,buy,155.0,2020-07-17,HON
Innovative Industrial Pro (IIPR),07/17,L,buy,93.95,2020-07-17,IIPR
Intel (INTC),07/17,D,negative,60.0,2020-07-17,INTC
Jumia Technologies (JMIA),07/17,L,sell,7.63,2020-07-17,JMIA
Lockheed Martin (LMT),07/17,D,buy,368.5,2020-07-17,LMT
Lowe's (LOW),07/17,D,buy,144.39,2020-07-17,LOW
Masco (MAS),07/17,D,buy,53.31,2020-07-17,MAS
Microsoft (MSFT),07/17,D,buy,202.88,2020-07-17,MSFT
